sentence,target,lemma,position,word_sense
"Pilhes fonde une librairie révolutionnaire avec Proudhon rue Croix - des - Petits - Champs en février 1848 , après avoir rejoint Le Peuple , fondé par ce dernier de concert avec Pilhes en 1846 .",fondé,fonder,"(141, 145)",ws_4_fonder
"Le 3 octobre 2007 , Al - Douri fonde le Commandement suprême pour le Jihad et la Libération , une vaste alliance regroupant 55 factions armées irakiennes , dont la JRTN est la plus importante .",fonde,fonder,"(31, 35)",ws_5_fonder
Il demeura dix ans titulaire de cette légation .,demeura,demeurer,"(3, 9)",ws_4_demeurer
"En 1975 , Hiroo Mochizuki fonde officiellement le Yoseikan Budo .",fonde,fonder,"(26, 30)",ws_4_fonder
"Dans le troisième quart du XIIIe siècle , ce furent ses moines qui fondèrent la bastide de Larreule au pied de l´abbaye , tout comme ils fondèrent les bastides voisines de Mazerolles et d´Uzan .",fondèrent,fonder,"(67, 75)",ws_1_fonder
"En 1976 , il fonde la revue Hérodote , qui promeut une géographie engagée du côté des opprimés .",fonde,fonder,"(13, 17)",ws_4_fonder
"Ils fondent alors , le 2 avril 1895 à la brasserie La Terrasse au 13 rue de la Gare le Racing Club de Roubaix , nom sans doute influencé par celui du renommé Racing Club de France , avec Henri Lesur comme premier président du club , .",fondent,fonder,"(4, 10)",ws_4_fonder
"Certains articles demeurent cependant des articles de recherche , bien que présentés de cette façon là .",demeurent,demeurer,"(18, 26)",ws_4_demeurer
"Après plusieurs rôles au cinéma et à la télévision , il fonde en 2013 la Compagnie du Vendredi , subventionnée par la Fédération Wallonie - Bruxelles .",fonde,fonder,"(56, 60)",ws_4_fonder
"Il fonde en 1995 le groupe Bell Œil , assurant paroles et musique .",fonde,fonder,"(3, 7)",ws_4_fonder
"Marcel Gianoli fonde ainsi la société ECA , "" études et constructions aéronautiques "" , à Meudon en 1936 .",fonde,fonder,"(15, 19)",ws_4_fonder
"En 2003 , il fonde Elnour -LRB- la lumière -RRB- , avec plusieurs photographes soudanais .",fonde,fonder,"(13, 17)",ws_4_fonder
"Il demeurait à Paris , "" rue Saint Marc , hors la porte de Richelieu , paroisse Saint-Eustache "" .",demeurait,demeurer,"(3, 11)",ws_2_demeurer
"Les carrosseries de série -LRB- appelées "" Standard Saloon "" -RRB- sont fabriquées en tôles embouties , le reste des opérations demeure artisanal .",demeure,demeurer,"(128, 134)",ws_4_demeurer
"Toutefois , la principale source de revenus pour les autochtones demeure leurs terres et leurs espaces .",demeure,demeurer,"(65, 71)",ws_4_demeurer
"Trouvant véritablement sa vocation , il prononça le 29 mai 1831 une prédication qui exerça un profond impact , tout en suscitant une vive opposition dans les milieux rationalistes et orthodoxes du protestantisme .",prononça,prononcer,"(40, 47)",ws_2_prononcer
"Jean-Baptiste demeurait à la Pointe - à - Baptiste au lac Gagnon , à Duhamel , ainsi que son frère Hyacinthe .",demeurait,demeurer,"(14, 22)",ws_2_demeurer
"Il part pour Apulia , il change son identité et il continue avoir la passion pour la lecture .",change,changer,"(25, 30)",ws_4_changer
"En 1992 , la société change de nom pour Bit Managers ce changement est dû a son virage pour la Game Boy .",change,changer,"(21, 26)",ws_4_changer
↑ Les actrices du film pornographique changent fréquemment de nom de scène au cours de leur carrière .,changent,changer,"(38, 45)",ws_4_changer
"En 1906 , la commune Brancourt change de nom pour Brancourt -le - Grand .",change,changer,"(31, 36)",ws_4_changer
"En 1967 , il intègre le groupe Soul Invention qui change plus tard de nom pour devenir George Baker Selection .",change,changer,"(50, 55)",ws_4_changer
"En 1990 , le groupe change de nom , car beaucoup de groupes en Californie sont appelés Section 8 .",change,changer,"(20, 25)",ws_4_changer
"En 1180 , elle change alors de nom en Grosbot -LRB- Beate Maria de Grosso Bosco -RRB- ou Grosbois , .",change,changer,"(15, 20)",ws_4_changer
Cam emmène Mitch et Lilly visiter la ferme familiale mais la visite de sa grand-mère change la donne .,change,changer,"(85, 90)",ws_5_changer
"Lors de la création de la RDA , et plusieurs fois par la suite , des territoires administrativement berlinois avant-guerre furent ainsi rattachés au Brandebourg ou changèrent de secteur au sein de Berlin -LRB- comme la partie ouest de Staaken -RRB- .",changèrent,changer,"(164, 173)",ws_9_changer
"Dans le dernier kilomètre , une chute collective , impliquant notamment Jimmy Casper -LRB- Saur - Sojasun -RRB- et Tony Martin -LRB- Team HTC - Columbia -RRB- , change la donne .",change,changer,"(161, 166)",ws_5_changer
"À la place des données et des résultats , qui changent dans chaque exemple , on peut décider de remplacer des valeurs fictives — appelées variables — par des symboles .",changent,changer,"(46, 53)",ws_1_changer
En parallèle les productions de Disney changent aussi .,changent,changer,"(39, 46)",ws_1_changer
La Fédération change de sigle et devient en 1977 la Fédération Française de Surf et Skate .,change,changer,"(14, 19)",ws_4_changer
"En 2013 , il change son nom NitrouZ pour Outbreak , signant au label WE R Music de Brennan Heart , et représentant du sous-label WE R Raw .",change,changer,"(13, 18)",ws_4_changer
Son nom changea en Svoboda en 1928 .,changea,changer,"(8, 14)",ws_1_changer
"À partir de juin 1808 , en raison du soulèvement espagnol contre Napoléon , les ordres changèrent .",changèrent,changer,"(87, 96)",ws_1_changer
En 1948 son nom change pour celui de Novo Prado .,change,changer,"(16, 21)",ws_1_changer
"Dans les faits , rien ne change pour le club , qui conserve son stade , ses couleurs , et son équipe première .",change,changer,"(25, 30)",ws_1_changer
Le championnat change de fonctionnement .,change,changer,"(15, 20)",ws_5_changer
Le pouvoir paralysant de la SGLCE - CGT est abondamment critiqué sans que la situation change pour autant .,change,changer,"(87, 92)",ws_1_changer
"Le costume du Docteur , change aussi à cette occasion .",change,changer,"(24, 29)",ws_1_changer
"Durant le xiiie siècle , les terres changèrent de mains .",changèrent,changer,"(36, 45)",ws_9_changer
"Déstabilisé , Le Didacte chute dans la perturbation spatio - temporelle en contrebas et disparaît .",chute,chuter,"(25, 29)",ws_1_chuter
Jungels et Erviti chutent dans la descente .,chutent,chuter,"(18, 24)",ws_1_chuter
"En 1966 , il descendit en Landesliga puis en 1971 , il glissa en Landesklasse et 1974 , il chuta vers la Bezirksliga .",chuta,chuter,"(91, 95)",ws_1_chuter
Il chute également lors de la troisième étape du Tour de France .,chute,chuter,"(3, 7)",ws_1_chuter
"Cependant , avec le temps les cours du coton chutent à cause des nouvelles fibres synthétiques .",chutent,chuter,"(45, 51)",ws_4_chuter
"Derrière , Myers chute à quelques mètres de son but puis rampe sur le sol pour franchir la ligne , avant de perdre à son tour connaissance .",chute,chuter,"(17, 21)",ws_1_chuter
"Au km 140 , quelques coureurs , dont Pierre Cazaux -LRB- Euskaltel - Euskadi -RRB- et David Moncoutié -LRB- Cofidis -RRB- , chutent .",chutent,chuter,"(124, 130)",ws_1_chuter
Celui-ci chute cependant dès la deuxième étape et ne prend pas le départ le lendemain .,chute,chuter,"(9, 13)",ws_1_chuter
"Plusieurs coureurs chutent : Heinrich Haussler -LRB- Garmin - Cervélo -RRB- , Tony Martin -LRB- HTC - Highroad -RRB- et Jakob Fuglsang -LRB- Leopard - Trek -RRB- , notamment , vont à terre .",chutent,chuter,"(19, 25)",ws_1_chuter
"En avril 2008 , il chute lors de Paris-Roubaix .",chute,chuter,"(19, 23)",ws_1_chuter
18 février : formation du gouvernement Alexandre Millerand -LRB- 2 -RRB- 19 mai : le président Deschanel chute du train en pleine nuit .,chute,chuter,"(105, 109)",ws_1_chuter
"Lors de la bataille de Lützen -LRB- 1813 -RRB- , des carrés de troupes françaises non aguerries soutinrent les charges de la cavalerie Alliée , qui pourtant était soutenue par son artillerie montée et son infanterie .",soutinrent,soutenir,"(96, 105)",ws_6_soutenir
"Lors de la bataille de Lützen -LRB- 1813 -RRB- , des carrés de troupes françaises non aguerries soutinrent les charges de la cavalerie Alliée , qui pourtant était soutenue par son artillerie montée et son infanterie .",soutenue,soutenir,"(163, 170)",ws_2_soutenir
"Larreta était lui - même membre du Parti national -LRB- dit blanco -RRB- et soutenait des positions libérales , tant sur le plan économique que sur le plan politique .",soutenait,soutenir,"(76, 84)",ws_4_soutenir
Ses succès augmentèrent en philosophie où il soutint des thèses avec distinction .,soutint,soutenir,"(45, 51)",ws_4_soutenir
Il refuse certes de faire appel à la milice berlinoise pour faire face aux militaires mais soutient la désobéissance civile et la demande aux soldats de refuser de suivre les ordres contraires à la constitution .,soutient,soutenir,"(91, 98)",ws_2_soutenir
"En robotique notamment , cela correspond à la surface recouverte par la partie du robot qui le soutient si la projection du centre de gravité le contient .",soutient,soutenir,"(95, 102)",ws_1_soutenir
"En 1904 , il participe au congrès de Bologne du PSI où il soutient le courant révolutionnaire emmené par Arturo Labriola .",soutient,soutenir,"(58, 65)",ws_2_soutenir
Il soutient aussi le droit au retour ou à la compensation pour les réfugiés palestiniens .,soutient,soutenir,"(3, 10)",ws_4_soutenir
Wilson soutient la règle des dix ans formulée durant cette période .,soutient,soutenir,"(7, 14)",ws_4_soutenir
"En 1910 , Ludwig von Ficker créa la revue Der Brenner à Innsbruck qui soutint des poètes expressionnistes tels que Georg Trakl .",soutint,soutenir,"(70, 76)",ws_2_soutenir
"En 1907 , il soutient sa thèse de doctorat à la faculté de médecine de Paris sur le typhus exanthématique en Tunisie devant un jury présidé par André Chantemesse .",soutient,soutenir,"(13, 20)",ws_4_soutenir
"fr , Le Huffington Post , ‎ 9 décembre 2012 -LRB- consulté le 20 avril 2013 -RRB- ↑ "" Ils soutiennent La Manif pour tous "" , sur lamanifpourtous .",soutiennent,soutenir,"(90, 100)",ws_2_soutenir
"Est parfois considéré comme un tabloïde À la suite de la Table Ronde de février 1989 , Gazeta Wyborcza soutient pour les premières élections libres la coalition Solidarność , opposée au Parti ouvrier unifié polonais -LRB- PZPR -RRB- , au pouvoir depuis 1948 .",soutient,soutenir,"(103, 110)",ws_2_soutenir
"Les Américains soutiennent le gouvernement de Huerta , supposé restaurer le gouvernement constitutionnel .",soutiennent,soutenir,"(15, 25)",ws_2_soutenir
"Dans le domaine de la musique , Bertrand Jaquet soutient le festival de musique baroque de Sablé - sur - Sarthe depuis sa création en 1978 .",soutient,soutenir,"(48, 55)",ws_2_soutenir
"Blaumanis ne participe pas directement à la Révolution russe de 1905 , mais soutient les écrivains engagés .",soutient,soutenir,"(76, 83)",ws_2_soutenir
"Le Parti communiste français , suivant les directives de Moscou , soutient et tente de justifier ce pacte , par exemple grâce aux plumes de Jean Bouvier ou de Jean Gacon .",soutient,soutenir,"(66, 73)",ws_2_soutenir
Les murs épais soutiennent le clocher .,soutiennent,soutenir,"(15, 25)",ws_1_soutenir
"Connétable de Bourgogne en 1275 , il soutint en 1253 le comte de Bourgogne , Hugues de Châlon dans sa guerre contre le comte de Champagne , Thibaud II de Navarre .",soutint,soutenir,"(37, 43)",ws_2_soutenir
"Depuis ses origines , Québec Noticias diffuse et soutient la culture et la créativité des Latino - Américains qui résident en sol canadien .",soutient,soutenir,"(49, 56)",ws_2_soutenir
"En 1994 , un sondage montra que 55 % des Américains soutenaient la décision de bombarder Hiroshima et Nagasaki .",soutenaient,soutenir,"(52, 62)",ws_2_soutenir
fr / 300427082_elections - britanniques --- le - patronat - soutient -le s - conservateurs .,soutient,soutenir,"(60, 67)",ws_2_soutenir
François Mitterrand soutient publiquement les étudiants .,soutient,soutenir,"(20, 27)",ws_2_soutenir
En mai 1898 Plemelj soutint sa thèse de doctorat sur les équations différentielles linéaires à coefficients périodiques explicites .,soutint,soutenir,"(20, 26)",ws_4_soutenir
"↑ Histoire de la LCR ↑ "" Une forte minorité , organisée autour de Kaïssa Titous et surtout des militants de la Ligue Communiste Révolutionnaire soutient au premier tour la candidature de Pierre Juquin , dont Kaïssa Titous est la directrice de campagne .",soutient,soutenir,"(144, 151)",ws_2_soutenir
Deux arcs - doubleaux soutenaient en plus la toiture au-dessus des lobes .,soutenaient,soutenir,"(22, 32)",ws_1_soutenir
"Il conçoit et fait exécuter ces travaux de façon correcte et satisfaisante , mais "" sans génie "" , selon Poisson .",conçoit,concevoir,"(3, 9)",ws_2_concevoir
"Apache , missile de croisière conçut par MBDA , emportant 10 sous-munitions anti-piste Kriss .",conçut,concevoir,"(30, 35)",ws_2_concevoir
Hall le concevait comme un remplacement nanotechnologique pour les ceintures de sécurité .,concevait,concevoir,"(8, 16)",ws_2_concevoir
"Elle conçoit et fabrique des articles de luxe en verre , en particulier en cristal de Venise .",conçoit,concevoir,"(5, 11)",ws_2_concevoir
"net , consulté le 27 octobre 2010 ↑ -LRB- en -RRB- Lola ne concevra pas son propre moteur , sur f1technical .",concevra,concevoir,"(59, 66)",ws_2_concevoir
Il conçut la Collégiale de Torrijos .,conçut,concevoir,"(3, 8)",ws_2_concevoir
"Maurice Maeterlinck conçoit lui - même son propre palais , Orlamonde , une somptueuse résidence bâtie au cap de Nice dans laquelle il vit avec son épouse .",conçoit,concevoir,"(20, 26)",ws_2_concevoir
"En 1954 il revient en Italie , où il commence à travailler pour Simca , la filiale française du constructeur italien Fiat , pour qui il adapte la carrosserie de la Simca 8 , clone de la Fiat 508C Balilla et conçoit la Simca Aronde .",conçoit,concevoir,"(207, 213)",ws_2_concevoir
"Il y conçoit également le mobilier , avec le bronzier Feuchère .",conçoit,concevoir,"(5, 11)",ws_2_concevoir
"Le groupe conçoit notamment des centrales électriques à Mayotte , La Réunion et Saint-Pierre - et - Miquelon .",conçoit,concevoir,"(10, 16)",ws_2_concevoir
Elmar Brandt conçut presque tous les sketchs et imita une bonne partie des voix .,conçut,concevoir,"(13, 18)",ws_2_concevoir
"Plusieurs ethnologues conçoivent leurs propres alphabets , comme Horatio Hale en 1846 ou George Gibbs en 1863 .",conçoivent,concevoir,"(22, 31)",ws_2_concevoir
"En 1971 , Éric conçut , et son mécanicien François Carrera construisit , un cadre monocoque en aluminium à moteur Kawasaki .",conçut,concevoir,"(15, 20)",ws_2_concevoir
Il conçoit alors la mythique Mercedes - Benz 300SL .,conçoit,concevoir,"(3, 9)",ws_2_concevoir
De cette liaison elle conçoit un fils appelé Mounitos .,conçoit,concevoir,"(22, 28)",ws_1_concevoir
"En trois semaines , Carl Ludvig Engel , conçoit un nouveau plan de ville et Turku entre dans une période inédite de reconstruction qui lui donnera ses larges avenues , ses parcs nombreux et son style néoclassique .",conçoit,concevoir,"(40, 46)",ws_2_concevoir
"Georges Rouault -LRB- 1871 - 1958 -RRB- Flagellation -LRB- vitrail -RRB- Christ des douleurs Bouquet de fleurs -LRB- vitrail -RRB- "" En liaison avec le Christ des douleurs , Georges Rouault conçut les vitraux qui garnissent les fenêtres inférieures de la façade .",conçut,concevoir,"(190, 195)",ws_2_concevoir
"Il conçoit une superbike , la 996 , qui est confiée à Troy Corser .",conçoit,concevoir,"(3, 9)",ws_2_concevoir
La religion grecque antique ignore la notion de péché tel que le conçoit le christianisme .,conçoit,concevoir,"(65, 71)",ws_2_concevoir
Le Congrès conçoit spécifiquement un contrôle des structures administratives locales pour la Transcaucasie .,conçoit,concevoir,"(11, 17)",ws_2_concevoir
"Dans le cadre architectural ainsi défini , Grégoire Huret conçoit , met en place et grave les figures avec grand soin .",conçoit,concevoir,"(58, 64)",ws_2_concevoir
Pellenc conçoit et fabrique des machines destinées aux exploitations viticoles et oléicoles .,conçoit,concevoir,"(8, 14)",ws_2_concevoir
La région alsacienne séduisit Ettore Bugatti qui fit de Molsheim le fief historique de son usine de construction automobile où il conçut et assembla plus de 7500 automobiles .,conçut,concevoir,"(130, 135)",ws_2_concevoir
"Le CJC est une Association loi de 1901 qui conçoit , programme et le gère le festival tous les ans .",conçoit,concevoir,"(43, 49)",ws_2_concevoir
Il conçoit de nombreux bureaux de poste et de télégraphe et des bâtiments similaires au Japon .,conçoit,concevoir,"(3, 9)",ws_2_concevoir
"Lors des katas , on lui préfère le bokken .",préfère,préférer,"(24, 30)",ws_1_préférer
"Après avoir tourné dans quelques spots publicitaires , elle est remarquée par Jean-Marie Poiré qui lui offre son premier rôle sur grand écran dans Les hommes préfèrent les grosses .",préfèrent,préférer,"(158, 166)",ws_1_préférer
""" La vaccination est , pour moi et tous ceux qui préfèrent prévenir , un acquis sur le fleuron de la pédiatrie .",préfèrent,préférer,"(49, 57)",ws_3_préférer
"Aussi on lui préfère les progestatifs de type pregnane comme le Lutenyl , la Surgestone ou le Luteran .",préfère,préférer,"(13, 19)",ws_1_préférer
"Jugeant cette alliance dangereuse pour la France , Louis XI préféra traiter avec le duc de Bourgogne pour désamorcer tout conflit potentiel .",préféra,préférer,"(60, 66)",ws_3_préférer
"Attentif à ne pas contrarier le régime du pays , il préfère les articles consensuels .",préfère,préférer,"(52, 58)",ws_1_préférer
"Autant dire que le jasmin naturel est cher , réservé aux parfums de luxe , dont la plupart eux - mêmes préfèrent employer une version synthétique .",préfèrent,préférer,"(103, 111)",ws_1_préférer
"Elle préfère être honnête avec Howard , commençant une course pour le client .",préfère,préférer,"(5, 11)",ws_3_préférer
"Mais les choses ne sont pas si simples , les consommateurs préfèrent les autres bières à la sienne et les ventes dégringolent .",préfèrent,préférer,"(59, 67)",ws_1_préférer
"Mais elles préfèrent souvent continuer à assister les pauvres sans les enfermer , cela leur revient moins cher .",préfèrent,préférer,"(11, 19)",ws_1_préférer
Les jeunes dessinateurs préfèrent souvent utiliser le terme américain comic .,préfèrent,préférer,"(24, 32)",ws_1_préférer
"En outre , en 1995 , la ville , associée avec la région Rhône - Alpes , déposa un dossier pour représenter la France à la candidature pour les jeux Olympiques de 2004 , mais le Comité national olympique et sportif français lui préféra le projet de Lille .",préféra,préférer,"(227, 233)",ws_1_préférer
Le groupe préfère prendre du temps pour un long format .,préfère,préférer,"(10, 16)",ws_3_préférer
"Les Eagles de Philadelphie le repêchent en 1954 mais il préfère aller jouer au Canada , là où le jeu plus ouvert convenait mieux à son style .",préfère,préférer,"(56, 62)",ws_1_préférer
"À noter les nombreuses formes de crocodiles , qui préféraient un climat significativement chaud , comme actuellement , et qui sont donc un indicateur important sur le climat , .",préféraient,préférer,"(50, 60)",ws_2_préférer
"Il est à noter que malgré les demandes de carrières parisiennes , il préféra faire une carrière provinciale .",préféra,préférer,"(69, 75)",ws_1_préférer
Il préférait Platon à Aristote .,préférait,préférer,"(3, 11)",ws_1_préférer
"La formation initiale est souvent très différente : les femmes choisissent plutôt des formations à connotation sociales , tandis que les hommes préfèrent plutôt des matières scientifiques plus rémunératrices .",préfèrent,préférer,"(144, 152)",ws_1_préférer
"Cinéaste indépendante , elle préfère comme certains réalisateurs de sa génération -LRB- tels Mariano Llinás -RRB- projeter ses films au Malba plutôt que via les circuits habituels .",préfère,préférer,"(29, 35)",ws_1_préférer
Le peu de terres cultivables auparavant exploitées sont abandonnées par les jeunes générations qui préfèrent massivement émigrer en ville du moins pour leur travail .,préfèrent,préférer,"(99, 107)",ws_3_préférer
"La surprise ayant échoué , Boisguy préfère abandonner la marche sur Rimou et Romazy et ordonne la retraite , .",préfère,préférer,"(35, 41)",ws_3_préférer
Nous préférons en général parler de choses plutôt sérieuses .,préférons,préférer,"(5, 13)",ws_3_préférer
"Après cet exploit inédit , il préféra mettre un terme définitif à son étonnante carrière .",préféra,préférer,"(30, 36)",ws_3_préférer
"Contrairement à son rival , il préfère plutôt cibler une victime en particulier et la vider progressivement de son énergie .",préfère,préférer,"(31, 37)",ws_1_préférer
Les pratiquants du mahāyāna et du vajrayāna prononcent couramment des vœux de Bodhisattva .,prononcent,prononcer,"(44, 53)",ws_2_prononcer
"La Coalition démocratique slovaque prononce sa propre dissolution en août 2002 , un mois avant les élections législatives .",prononce,prononcer,"(35, 42)",ws_4_prononcer
"Il interroge également deux hommes arrêtés par la police : Liam Hurtley qui rodait autour de la cabane , et le jeune John Neligan qui a essayé de rentrer par effraction dans la cabane .",interroge,interroger,"(3, 11)",ws_1_interroger
"Pietro interroge Carlo au sujet de sa famille , mais les réponses du jeune homme ne sont pas satisfaisantes et il prend un ton insolent .",interroge,interroger,"(7, 15)",ws_1_interroger
"Le lendemain , Parke et Corson interrogent Liza Bahar , une institutrice qui a envoyé un gâteau avec un message insultant à la victime , mais elle est vite innocentée .",interrogent,interroger,"(31, 41)",ws_1_interroger
"Les pièces détachées parlent et interrogent directement le défunt : "" - Dis mon nom !",interrogent,interroger,"(32, 42)",ws_1_interroger
Leurs témoignages interrogent plus largement sur le rôle de la France dans le génocide rwandais .,interrogent,interroger,"(18, 28)",ws_1_interroger
Il interroge dans une méditation permanente les grands textes sans jamais perdre de vue le simple paysage de la campagne qui transparaît à sa fenêtre .,interroge,interroger,"(3, 11)",ws_2_interroger
"Colleen interroge son père au sujet de son passé , il lui apprend que toute sa famille a été tuée à part sa mère Rebecca Kaplan .",interroge,interroger,"(8, 16)",ws_1_interroger
"Après la mort de sa grand-mère , Michael interroge son médecin , le Dr Edwards , à propos de son enfance .",interroge,interroger,"(41, 49)",ws_1_interroger
Bouddhisme : Vous interrogez votre maître .,interrogez,interroger,"(18, 27)",ws_1_interroger
"Le Dodo , seul avion du jeu , interroge aussi les esprits car les ailes du véhicule sont sensiblement plus courtes que la version du Dodo qui peut être aperçue en vol autour de la ville .",interroge,interroger,"(30, 38)",ws_2_interroger
"Le narrateur qui vit à Paris , interroge son grand-père sur ses origines juives polonaises .",interroge,interroger,"(31, 39)",ws_1_interroger
"Ce faux documentaire est dirigé par Rémy -LRB- interprété par Rémy Belvaux -RRB- qui interroge Benoît , dit Ben -LRB- interprété par Benoît Poelvoorde -RRB- , sur sa "" vie professionnelle "" .",interroge,interroger,"(85, 93)",ws_1_interroger
"Dans le cadre de son enquête , Kit interroge Christian Troy , qui est alors la dernière victime en date du Découpeur .",interroge,interroger,"(35, 43)",ws_1_interroger
Les policiers interrogent les producteurs de la série sur les techniques de production utilisées .,interrogent,interroger,"(14, 24)",ws_1_interroger
"Ce soir -là , le secrétaire du commissariat interrogeait une bande de jeunes voyous qui , depuis quelque temps , ensanglantait Belleville par ses rixes et ses déprédations et semait la terreur dans tout le quartier .",interrogeait,interroger,"(44, 55)",ws_1_interroger
"En 2007 , USA Today interroge plusieurs personnes [ Qui ?",interroge,interroger,"(20, 28)",ws_1_interroger
Gylfi les interrogea alors sur leurs dieux .,interrogea,interroger,"(10, 19)",ws_1_interroger
La police interroge de nombreuses personnes .,interroge,interroger,"(10, 18)",ws_1_interroger
"Harry interroge violemment le professeur Arnold , qui semble ne jamais avoir été kidnappé .",interroge,interroger,"(6, 14)",ws_1_interroger
Il interroge la Française et le Japonais .,interroge,interroger,"(3, 11)",ws_1_interroger
"À la surprise des astronautes , les journalistes les interrogent sur leur vie personnelle au lieu de leurs faits de guerre ou de leur expérience de vol , ou encore sur les détails du programme Mercury .",interrogent,interroger,"(53, 63)",ws_1_interroger
"Harry interroge le dernier petit copain de la jeune fille , Quentin -LRB- James Woods -RRB- , qui travaille occasionnellement comme mécanicien pour des studios de cinéma .",interroge,interroger,"(6, 14)",ws_1_interroger
"Entre temps , Augie interroge un homme accusé de pédophilie .",interroge,interroger,"(20, 28)",ws_1_interroger
Dempsey et Harriet interroge le sergent qui leur parle notamment de Ben .,interroge,interroger,"(19, 27)",ws_1_interroger
"Il interroge -LRB- RTT - I -RRB- alors le terminal , qui possède la qualité de temps la plus haute dans sa table , pas nécessairement le NTR .",interroge,interroger,"(3, 11)",ws_2_interroger
"Si vous dites cerf prononcez toujours le "" f "" .",prononcez,prononcer,"(19, 27)",ws_1_prononcer
Il traduisit Virgile et Lucien .,traduisit,traduire,"(3, 11)",ws_1_traduire
Paris : Masson ; 2009 -LRB- traduit en italien -RRB- .,traduit,traduire,"(28, 34)",ws_1_traduire
"Le landjuweel -LRB- littéralement traduit du néerlandais : "" joyau du pays "" -RRB- est un tournoi dramatique , une compétition entre différentes sociétés littéraires urbaines , appelées chambres de rhétorique .",traduit,traduire,"(34, 40)",ws_1_traduire
"Le mot "" orphéon "" traduit en catalan a donné orfeó , orfeón en espagnol et galicien , et orfeon en portugais .",traduit,traduire,"(19, 25)",ws_1_traduire
Il traduit notamment en chinois moderne le Zizhi Tongjian de Sima Guang -LRB- xie siècle -RRB- .,traduit,traduire,"(3, 9)",ws_1_traduire
Il traduit ensuite des œuvres étrangères et écrit des nouvelles et trois autres romans .,traduit,traduire,"(3, 9)",ws_1_traduire
"La maison de mes pères - 3 - La fête du premier de tout , traduit par Inès Jorgensen , Gaïa Éditions , 1995 .",traduit,traduire,"(58, 64)",ws_1_traduire
Ce texte est mis à jour en 2014 et traduit en anglais et en arabe .,traduit,traduire,"(35, 41)",ws_1_traduire
"De 1803 à 1809 , il est précepteur des fils de Joseph Fouché , puis fonctionnaire au ministère de la Police où il traduit les journaux anglais .",traduit,traduire,"(114, 120)",ws_1_traduire
"Le Phénix de Marina Tsvétaïéva , traduit avec Tonia Galievsky , Petit-Odéon 1996 , Clémence Hiver , 2002 .",traduit,traduire,"(33, 39)",ws_1_traduire
La ville est alors un marché de redistribution qui confirme son rôle de capitale régionale .,confirme,confirmer,"(51, 58)",ws_2_confirmer
"↑ "" Teen Wolf saison 6 : Cody Christian confirme son retour "" , sur Melty .",confirme,confirmer,"(40, 47)",ws_5_confirmer
La chambre criminelle de la Cour de cassation confirme le verdict et condamne Godin à payer 1 euro symbolique à Chevènement et 2500 euros au Trésor public .,confirme,confirmer,"(46, 53)",ws_3_confirmer
"Le 8 , elle fait état de 394 morts depuis jeudi , bilan provisoire , et confirme que des attaques ont continué le 7 décembre .",confirme,confirmer,"(72, 79)",ws_4_confirmer
"Pour cette occasion , archéologues entament des fouilles sur le site et font des découvertes qui confirment le passé sanglant du château .",confirment,confirmer,"(97, 106)",ws_4_confirmer
Leurs aveux confirmaient aux yeux de beaucoup la validité de cette description et contribuèrent à la répandre .,confirmaient,confirmer,"(12, 23)",ws_4_confirmer
La session ordinaire du Congrès ouverte à Nagpur le 26 décembre confirme cette décision .,confirme,confirmer,"(64, 71)",ws_3_confirmer
"Au Circuit de la Sarthe , il confirme sa bonne condition en terminant 8e du classement général .",confirme,confirmer,"(29, 36)",ws_2_confirmer
"La conférence de Yalta -LRB- 4 - 11 février 1945 -RRB- , tenue en territoire soviétique , confirme Staline comme principal vainqueur de la guerre en Europe .",confirme,confirmer,"(90, 97)",ws_2_confirmer
"Au congrès de 2005 à Cerniebaud , le SNU fait le choix de rejoindre Solidaires et confirmera ce choix au congrès extraordinaire de Besançon par un vote unanime .",confirmera,confirmer,"(82, 91)",ws_3_confirmer
"Le 26 janvier 2015 , Jerry Bruckheimer , producteur du film , confirme que le tournage débute en février 2015 et dévoile les nouveaux membres du casting : Javier Bardem , Brenton Thwaites et Kaya Scodelario rejoignent donc Johnny Depp et Geoffrey Rush , présents depuis le premier film .",confirme,confirmer,"(62, 69)",ws_5_confirmer
"Parrain , Vicente Pastor ; témoin , "" Joselito "" -LRB- qui confirmait son alternative -RRB- ; taureaux de la ganadería du duc de Veragua .",confirmait,confirmer,"(59, 68)",ws_5_confirmer
"Aux élections législatives anticipées du 20 novembre 2011 , le PP confirme sa domination dans la communauté autonome .",confirme,confirmer,"(66, 73)",ws_2_confirmer
"Peu après , il est nommé ministre des Affaires étrangères par Indulis Emsis , poste auquel Aigars Kalvītis le confirme quelques mois plus tard .",confirme,confirmer,"(110, 117)",ws_2_confirmer
Une charte de 1224 en confirme la donation par Richard de Candas .,confirme,confirmer,"(22, 29)",ws_3_confirmer
"com -LRB- consulté le 25 juillet 2014 -RRB- ↑ a , b , c et d Daniel Thys , "" F1 - Hongrie L2 : Hamilton confirme devant Rosberg "" , sur motorsport .",confirme,confirmer,"(104, 111)",ws_2_confirmer
"com -LRB- consulté le 21 avril 2012 -RRB- ↑ a , b et c Daniel Thys , "" F1 - Libres 3 : Rosberg confirme en tête du classement "" , sur motorsport .",confirme,confirmer,"(95, 102)",ws_2_confirmer
